id,username,password,email,type

1,"bezoeker1","film","bezoeker1@hotmail.com","bezoeker"
2,"bezoeker2","film","bezoeker2@hotmail.com","bezoeker"
3,"bezoeker3","film","bezoeker3@hotmail.com","bezoeker"
4,"npo3","password","npo3@hotmail.com","aanbieder"
5,"canvas","password","canvas@hotmail.com","aanbieder"
6,"net5","password","net5@hotmail.com","aanbieder"
7,"rtl7","password","rtl7@hotmail.com","aanbieder"
8,"rtl8","password","rtl8@hotmail.com","aanbieder"
9,"rtl9","password","rtl9@hotmail.com","aanbieder"
10,"veronica","password","veronica@hotmail.com","aanbieder"
11,"tv5","password","tv5@hotmail.com","aanbieder"
12,"canvas","password","canvas@hotmail.com","aanbieder"
13,"npo2","password","npo2@hotmail.com","aanbieder"
14,"een","password","een@hotmail.com","aanbieder"
15,"bbc1","password","bbc1@hotmail.com","aanbieder"
16,"bbc2","password","bbc2@hotmail.com","aanbieder"
17,"rtl4","password","rtl4@hotmail.com","aanbieder"
18,"een","password","sbs9@hotmail.com","aanbieder"
19,"fox","password","fox@hotmail.com","aanbieder"
